dgst,year_from,validity_period
b0f4b707a4f7c94c,2014,5.002739726027397
a1869cea6ad1a28c,2014,5.002739726027397
ca6b90894fc3f378,2014,3.0027397260273974
da33e01ccbd30f96,2014,5.041095890410959
2124a81449134b30,2014,1.6465753424657534
49445a9594e3813a,2014,2.0027397260273974
ba57f7afcfa68568,2014,1.6958904109589041
0329afbc358eeef5,2014,5.057534246575343
640b14a5bd964fff,2014,1.726027397260274
6539d257ea540439,2014,5.183561643835616
2658a02c2d3e1889,2014,5.213698630136986
3308c424f6a13ff7,2014,5.054794520547945
90c79e51f990e9c8,2014,5.227397260273973
66e78411691e0ff2,2014,5.002739726027397
2347bf674bb7a66e,2014,2.0027397260273974
b131937f2196b8a9,2014,2.271232876712329
40407ba447d1849f,2014,5.279452054794521
d2c98f3973c6cde5,2014,2.0027397260273974
f9afe2c3befff123,2014,5.002739726027397
2ae58c071bd55ee4,2014,5.002739726027397
2a6f87f44f9dfdda,2014,5.063013698630137
9649a81b59e5bece,2014,5.098630136986301
793ce19446a1b55b,2014,2.0027397260273974
778473e553d9d55f,2014,2.0027397260273974
b9f9244460c6bb87,2014,5.432876712328767
8d76654534c0ee9a,2014,2.0027397260273974
0c4bd302619786d8,2014,5.002739726027397
00047a543bf52458,2014,5.47945205479452
1c471b08ca1924a3,2014,5.49041095890411
c99465e61767d10a,2014,2.16986301369863
7751384c515aefa5,2014,5.531506849315068
01f49d1518c2c9ca,2014,5.531506849315068
0810f372190ac418,2014,5.534246575342466
b3fc17a9e73843a4,2014,2.0
f706ebd9a9813917,2014,2.3123287671232875
d0112a5b780d4413,2014,2.0
37f4d6d0594d9d39,2014,2.0
c13f99a5e6cf9a1d,2014,2.0
956eac4ea9e0f288,2013,2.0
ffafff09961836fd,2013,2.0
bccd142410005156,2013,2.0
1376d8e21bb8c042,2013,2.4575342465753423
59cebc5aae7740c9,2013,5.720547945205479
a59d1e7c811b0c5f,2013,2.4684931506849317
493a049d27827801,2013,5.742465753424658
a6b11782fc4c8259,2013,5.975342465753425
190a0e55abcc41f1,2013,5.989041095890411
f79f5a3bdb302ec0,2013,5.991780821917808
1947cda3ffc4c0f0,2013,6.032876712328767
36dd06984e80d8ab,2013,2.0
1c02d4a2e04d2b29,2013,5.002739726027397
7684f5362d0e984f,2013,2.4684931506849317
7116d2046dcede84,2013,5.002739726027397
616ab3fa41ac1ce3,2013,1.3726027397260274
97a59eb71ed4cc7c,2013,2.0
c7df9a4de9b9fc5c,2013,6.276712328767124
78bafa65426e3c35,2013,2.0
416f45a629650291,2013,5.1068493150684935
44b1505df3f47195,2013,2.802739726027397
27c566b8390a7549,2013,5.101369863013699
92ec626435d92741,2013,2.0
3a131f5837f3c0dd,2013,2.0383561643835617
160be4c341884965,2013,2.0027397260273974
33224d69ae619da2,2013,2.0493150684931507
285bc0d96dbe7bc3,2013,2.0493150684931507
7d0c94b4444f368d,2013,5.123287671232877
c06f2f2524c303ee,2013,6.498630136986302
a2a74d6c0fba4166,2013,5.145205479452055
2f6303e8418efc2a,2013,6.553424657534246
753e896af86af160,2012,2.0273972602739727
0bf6b35f242ca3f0,2012,2.0273972602739727
dace4f90d0d3acff,2012,2.0383561643835617
eb50679a64a0cc97,2012,6.7095890410958905
2176819e07cf12a3,2012,5.347945205479452
30e1080f4934448d,2012,2.0493150684931507
a00e5da19372f340,2012,6.739726027397261
0a91ef38668f288a,2012,2.5232876712328767
64683b0dc2d38324,2012,6.852054794520548
86a9c759d0c212a7,2012,5.493150684931507
61ad873ca45017f3,2012,5.50958904109589
259f78acea39dc20,2012,6.8931506849315065
eb6401d21e6f442b,2012,5.5698630136986305
69742c008c24d840,2012,4.53972602739726
19d36eb2dd0a5a96,2012,7.054794520547945
8e96ae99530fca1d,2012,5.693150684931507
f3cd30cc957000c6,2012,5.693150684931507
633db1c6a80fb858,2012,2.265753424657534
3ae79d956e4a3de0,2012,4.868493150684931
fb462704f156be6e,2012,2.4054794520547946
0f32bdf2875da629,2012,7.284931506849315
66d6641328623e62,2012,7.353424657534247
8cad4d51251dcc64,2012,7.361643835616438
4c0f9bdfc70a1779,2012,5.093150684931507
626cf2f15ff86d45,2012,7.416438356164384
22cf32c3118c960c,2012,7.416438356164384
fd763fb350d987cb,2012,7.454794520547945
d7529b16cebdc1e6,2012,7.468493150684932
eb375c5d1192d491,2012,2.9013698630136986
8f3de8def95cfd66,2012,5.186301369863013
1c180a49cbb4bc30,2012,5.1945205479452055
4d8af3526304170f,2012,7.501369863013698
9822c5a923ea3cb6,2012,7.501369863013698
21c1e8046e6ebbfe,2012,5.005479452054795
ef7e6c35b8bf9cbd,2012,2.7835616438356166
7d92acff2cec5ad0,2012,5.35068493150685
442b9af734a0ecb2,2011,3.3123287671232875
429ccaed8ee87c28,2011,7.427397260273972
5b606e63a793da9b,2011,7.715068493150685
7ff9132459003e94,2011,7.780821917808219
f3008d5bbc846e47,2011,7.813698630136987
733a76901109c74f,2011,3.0054794520547947
e541985ff24b4b10,2011,3.0054794520547947
f764d5492c5ec1e5,2011,3.6164383561643834
02dad67e778f3907,2011,7.868493150684931
f88374cd88d43aa6,2011,3.2054794520547945
33c4e1b761d69973,2011,7.936986301369863
8e89dbc88735916f,2011,3.7424657534246575
8e916e2bbe12616f,2011,7.994520547945205
1a3287fe117ace1c,2011,5.723287671232876
2e3a4bfa2b415b26,2011,5.723287671232876
27cec1b100260bb9,2011,3.2054794520547945
29a987839a62165e,2011,3.786301369863014
2bfa0c66645b1580,2011,3.2575342465753425
8e9c836f93803152,2011,5.991780821917808
f38a309403b4e023,2011,6.0
0bcd8d2f0144a513,2011,8.139726027397261
3b7c14b75e9b3cbe,2011,8.164383561643836
a5329c73310ee131,2011,8.164383561643836
936296b362f73a95,2011,3.350684931506849
5ba3431d02aa4e06,2011,3.4547945205479453
582944bdde9508b3,2011,3.8383561643835615
358366c0a4194e7c,2011,10.594520547945205
2bde651f3b2ebd90,2011,6.156164383561644
f8ff8ec6583cace5,2011,6.2027397260273975
b1c92fd8a023c4f6,2011,6.210958904109589
74a650d2bbff26fd,2011,8.509589041095891
172c0a4dc5fcb821,2011,5.021917808219178
43d8a89e76563130,2011,2.1671232876712327
abdd4db80056ee35,2010,5.03013698630137
5c38bf7165e0821f,2010,5.002739726027397
2b3a87226af8b5d4,2010,5.1506849315068495
5c4f352b1710b492,2010,5.23013698630137
e172cbd208df9077,2010,5.257534246575342
76a24fc21a916ec5,2010,5.323287671232877
5c88779ddb51e50c,2010,5.347945205479452
fb721dfc90adae4a,2010,4.457534246575342
9709d3d7d4d561c6,2010,5.3863013698630136
e101bdd9030ff8d7,2010,3.0
466a1f6510f0ce32,2010,9.408219178082192
fe69f4f45294208a,2010,9.408219178082192
1141445d9f20a452,2010,9.484931506849316
65f26f8bf773b2b3,2010,9.624657534246575
c5f87e1cb04a865f,2009,9.753424657534246
0df9989789603f97,2009,5.882191780821918
aaffa0f3354447bb,2009,4.49041095890411
509da579c95aaf73,2009,9.854794520547944
430d31b641702822,2009,6.013698630136986
ac31ea2c8b22cb5e,2009,9.961643835616439
fc36c3c34f6fa51f,2009,9.961643835616439
eba2874c8f988aa1,2009,6.057534246575343
17bdcd42badd0074,2009,6.1287671232876715
17a860ed5229edd9,2009,8.021917808219179
c10b059d6bb52bcd,2009,3.164383561643836
66b4337b71091ccf,2009,3.271232876712329
33e35002fcb408d1,2009,10.421917808219177
c46fedfa2cf2d8a1,2009,3.3232876712328765
ce445ee060b6e4d5,2009,6.567123287671233
a81d36414b9cbf03,2009,6.589041095890411
b16db30dc63106ca,2009,3.4
028c8ab47c6e201b,2009,8.408219178082192
87f1232d490d5d00,2009,6.635616438356164
1905aafb7b17e82d,2009,5.002739726027397
d9f02c2cd4c27915,2009,3.4767123287671233
f1ec28b08e5fd6b3,2008,3.819178082191781
c974eb48324fee97,2008,3.824657534246575
710028b99bc932a1,2008,4.673972602739726
1e51c7fbd1d5a932,2008,7.093150684931507
398b56cc4fb9c98f,2008,3.9397260273972603
020a3ef1d95cabd6,2008,3.9726027397260273
dbe5067614dc0f67,2008,3.9726027397260273
217a610530fdc3fa,2008,3.9726027397260273
e6eb865cc7a8c146,2008,3.9945205479452053
546b6444eb674930,2008,4.027397260273973
f3775eaa443c1555,2008,11.156164383561643
cc27a9b921651b6e,2008,5.158904109589041
f5dc68d06d0b7de8,2008,11.243835616438357
c2f780306682eb16,2008,4.13972602739726
cdbcbf97d9d342fc,2008,4.1506849315068495
6360b50c7c2151a4,2008,4.1808219178082195
49e3a67c3ee21149,2008,7.471232876712329
8734d69a07eb223c,2008,11.484931506849316
713c829a68c3fe37,2008,4.391780821917808
4ffa705c1511bf2d,2007,4.589041095890411
f55199f1bb986c4e,2007,7.876712328767123
890c9729a635883f,2007,4.7972602739726025
3206e74062b6d7a8,2007,8.052054794520547
3bd1e44b709169e1,2007,8.161643835616438
ff304c6536e01732,2007,5.682191780821918
56758e3ae1c9977e,2007,5.2164383561643834
841580b64e8ca398,2007,12.27945205479452
5508947b6d083f74,2007,10.2
2be2ede185c90a0b,2007,5.358904109589041
7113e2ec9dd237dd,2007,5.397260273972603
4d5db7ddd9aa0b15,2007,5.413698630136986
14000eadc5821c3e,2007,12.164383561643836
abe5ebe6a10d467a,2007,12.164383561643836
89de22d264f49a0f,2007,5.435616438356164
449de5c1b966be87,2007,5.931506849315069
977c07af0c4fe4e1,2007,6.550684931506849
90f0f95fe286959f,2007,10.32054794520548
ad9dc3665fbb694d,2007,5.580821917808219
7b8f1558510d18db,2007,5.616438356164384
24387b29e730f3ea,2007,5.619178082191781
20015b8ef59e810a,2006,8.93972602739726
269fe84a0f9bf6f4,2006,5.876712328767123
45f443442057dd62,2006,10.794520547945206
e045d50cde094b38,2006,5.945205479452055
16c85272260e72be,2006,7.282191780821917
1d78accdb485fb3e,2006,9.35890410958904
37a9ea6fea615542,2006,6.375342465753425
34b20dd70cccae7f,2006,11.257534246575343
3794559a9b616273,2006,6.446575342465754
147df706761bd429,2006,6.53972602739726
b3e9b60e59af3c81,2006,10.175342465753424
5770f440a5bc412c,2006,6.6136986301369864
6da2534b86bf4d88,2005,6.742465753424658
3b2b5a8f05b28f18,2005,6.8493150684931505
b2cf389678059956,2005,9.945205479452055
6aafe3e31d775cc4,2005,6.882191780821918
48f371e2aec7706e,2005,13.926027397260274
c081e6a3d02eedcd,2005,7.019178082191781
aff52659797b12ee,2005,7.054794520547945
1e4b108a546c3649,2005,14.265753424657534
ba7743a59a48c119,2005,10.378082191780821
e53cc6b38f5c1c8c,2005,7.353424657534247
7ff8bffc9c035ede,2005,12.219178082191782
29adcad451872cfa,2005,7.405479452054794
eebaf870c0d56ae4,2005,10.580821917808219
ad2b29dc529b3282,2005,10.126027397260273
213ed132dad0cd2c,2004,10.832876712328767
f6dc07ebf6583dc1,2004,14.953424657534246
e83c0ef33b96b037,2004,8.0
dacbc4a796546309,2004,8.016438356164384
770aa4603152a2f6,2004,8.665753424657535
384402d94f38677a,2004,8.665753424657535
98dc8b89fc4f711d,2004,8.682191780821919
45099c660e82c352,2004,11.586301369863014
44f31f59202ec5a4,2004,8.687671232876712
ccd1b225da050a4e,2004,8.687671232876712
e9189878c74ed827,2004,8.69041095890411
8272a50e75769ddb,2003,16.01095890410959
8044c52027d96c00,2003,12.504109589041096
86c06126d4184042,2003,16.575342465753426
301ae14ae3aca729,2002,10.021917808219179
8c63e6bd53f64219,2002,17.01095890410959
c3e772f652c47ddd,2002,10.276712328767124
4fd199ca6f3076e6,2002,10.441095890410958
1da04298c26fba88,2001,18.43013698630137
193647961b0c40d6,2000,18.92876712328767
99da63e987e2ce63,2022,2.0027397260273974
a5171efab0a32451,2022,2.0027397260273974
0b0b999b8665313b,2021,2.0
854b31e64ecaacb6,2020,2.0
cc3d2ca9465d2b00,2020,2.0
02af4f0a057c35c6,2019,5.005479452054795
fe5b2926f8ae81a1,2019,5.005479452054795
b6508552a489f20d,2019,5.002739726027397
a8f91ec926063ecc,2019,5.005479452054795
5a4e031cc98c8def,2019,5.005479452054795
ae61a617959b7880,2019,5.005479452054795
39144c9579b97ad4,2019,5.002739726027397
4cb308955bf45aed,2019,5.002739726027397
9c77f0b9b2d0559f,2019,5.002739726027397
bcd676cbe8f74379,2018,5.0
f612b297b72f9fe2,2018,5.002739726027397
6891375d71da1f18,2018,5.002739726027397
13c72eba73efe67d,2018,5.002739726027397
e7f887582b06bc9a,2018,5.002739726027397
8092710915a1dca5,2018,5.002739726027397
483be89f17178148,2018,5.002739726027397
6d99666bf3db5fd6,2018,5.002739726027397
dd1ffebac6ef6ca1,2018,5.002739726027397
3cee17194e69d729,2018,5.002739726027397
89956d7083e870c6,2017,5.002739726027397
4bcaf23e0e27aa66,2017,5.002739726027397
fb4465fc67d4da3c,2017,5.0
9cb1663e606ec87b,2017,5.002739726027397
c310425745136fdd,2017,5.002739726027397
c68663e096456b28,2017,5.002739726027397
0e830c7ebd954e22,2017,5.002739726027397
5bdbf5cc603c54ef,2016,5.002739726027397
8126b64e36fd4969,2016,5.002739726027397
bd2d1b1c9ee6672f,2016,5.002739726027397
5314a87157029046,2016,5.002739726027397
5d6cc37f0f2f1f14,2016,5.002739726027397
b737ca21ffacf8a0,2016,5.002739726027397
6bc623917fc5cad1,2016,5.005479452054795
7bc03fce81366b24,2015,5.005479452054795
3f20e9a85e9e4803,2015,5.005479452054795
7a4fdffa4e38fd8c,2015,5.005479452054795
0ffaf6d69853f748,2015,5.005479452054795
9499687269ec2776,2015,5.005479452054795
487cf9415b61b49f,2015,5.005479452054795
7029c50218347049,2015,5.1726027397260275
d998976157dfafab,2015,2.0027397260273974
98a6b05d02874f74,2015,2.0027397260273974
d84823d605c35c7b,2015,5.002739726027397
d6e0d2c342f29134,2014,5.087671232876712
00b30b38397f55a3,2014,5.005479452054795
a4113c52abd6c93e,2014,3.484931506849315
e0f3b20630a0c0d0,2014,5.002739726027397
11f77cb31b931a57,2014,5.005479452054795
9f241fb77c398a0b,2014,5.284931506849315
c7c7f4573bca6ae9,2014,5.063013698630137
bb3bb48ec75053ac,2014,5.534246575342466
1f9faa44cf8551f4,2013,5.002739726027397
1c1df1c3bcfe2d57,2013,5.117808219178082
c3c764250aac0ca3,2013,6.506849315068493
cac91660b0d1f7c7,2013,6.512328767123288
23027591105ef42e,2013,6.531506849315068
91b63f95db076241,2013,6.534246575342466
4ab0b6a024820368,2013,6.534246575342466
eb21447ac76f2965,2012,6.86027397260274
6d0c248b3385460f,2012,6.86027397260274
b31bfb3f08fb6bbf,2012,5.002739726027397
342f2d7cbeafb88f,2012,6.972602739726027
d3b928d207a80405,2012,7.035616438356165
36003a76e137f8fc,2012,2.484931506849315
6d2b52efe729c040,2012,7.36986301369863
96c316635339ddea,2012,5.079452054794521
be9b80b67d6b6a88,2012,5.156164383561644
99135ab69c472fb4,2012,7.506849315068493
244baf9debd51b66,2012,7.526027397260274
a017c134a8e76229,2012,7.572602739726028
706ce0194418fd9b,2012,5.32054794520548
8493bab4cc7b2176,2011,7.701369863013698
fc36a208c84ee436,2011,5.589041095890411
b3be100267985578,2011,8.101369863013698
d7d4ec1ede1f6d4d,2011,8.12054794520548
d2406afd03edb522,2011,3.578082191780822
c6cb5dd4969f742e,2011,3.610958904109589
2b619a45692542b7,2011,3.6191780821917807
e75e7b5afecd9636,2011,3.7534246575342465
5b9bbbf9dd178fb3,2010,6.476712328767123
9c60f1c7f9ea7348,2010,6.586301369863014
6d943c6a06ed7b36,2010,6.586301369863014
a46387dcbeb6db8b,2010,5.380821917808219
7b07a8e32b780008,2010,9.178082191780822
92a6ec2014a219db,2010,5.597260273972603
832ae56bea97236a,2010,5.638356164383562
dbce994d29e87ad3,2010,9.575342465753424
4b8c6a31caaee52c,2010,9.652054794520549
7600914e4a2387a5,2009,5.065753424657534
da83c0250128b012,2009,5.002739726027397
3ecc99a63c3647ea,2009,5.901369863013699
e3b39d11c7a64923,2009,9.961643835616439
0d998638652a39bb,2009,4.6876712328767125
174f8248817bdcb1,2009,10.057534246575342
4f57d0ebb73a69ed,2009,10.112328767123287
6cb9688a847d0b72,2009,10.334246575342465
9f593b4abf0ea3ad,2009,6.517808219178082
c6d77067699a6247,2009,6.652054794520548
a881215b3e817fcb,2008,3.6054794520547944
cde3e90003ec9052,2008,10.813698630136987
a7ad5d0d0223a0bd,2008,10.813698630136987
a96b1e5a0fc4e174,2008,10.846575342465753
f13f26271d047c8f,2008,10.884931506849314
5a8c50687a0dc403,2008,10.961643835616439
b5cd888a6f1f1a60,2008,3.884931506849315
2b6b8478ff68247b,2008,11.076712328767123
6e4a8410c0d6e72d,2008,11.101369863013698
7134d26654a96430,2008,4.049315068493151
2544cfb3d223999f,2008,7.304109589041096
9062ee5b68da8ae8,2008,7.364383561643836
38819f801b55351e,2008,11.304109589041095
9cca27f828f71e11,2008,4.249315068493151
b73a7631727b4679,2008,5.098630136986301
9eab01b88a09bf56,2008,11.484931506849316
97525af6e584135c,2008,11.484931506849316
033144e711965cef,2008,5.153424657534247
83d75a75f8b701a9,2008,11.512328767123288
cf3575b11c3e657d,2008,2.0027397260273974
56e1f67400d2a332,2007,7.901369863013699
ab7ef60fe0d2c240,2007,7.961643835616439
76c5d6a960a8862e,2007,4.917808219178082
f29813e3ed420946,2007,12.128767123287671
f1c5bcbebe0cd5d2,2007,12.131506849315068
fc4c2371e63f983c,2007,5.2027397260273975
3a769a93c0c4d24a,2007,5.252054794520548
5cfa920c388e4372,2007,5.254794520547946
5b846a3e29e9e541,2007,5.2904109589041095
fd6ccf374df3630c,2007,12.304109589041095
ddba5b2783f6f7eb,2007,6.4520547945205475
88ada74eec2659be,2007,5.435616438356164
e778cd5e29cebbf2,2007,5.441095890410959
ac9bd8fbd81973af,2007,5.608219178082192
68d7f6531daa23a9,2007,5.608219178082192
ac287c45e166eaf5,2007,6.706849315068493
059ec6ad2ed1bf9e,2007,12.632876712328768
3281b4394894c671,2007,12.673972602739726
2ba82067f2105a7e,2007,12.673972602739726
ed759ce777467d39,2007,12.673972602739726
b4191e8e00072917,2006,12.7013698630137
6499bba5d468341e,2006,8.794520547945206
c9a6dddc2c2e6e90,2006,5.961643835616439
6cf31bfc6921a08c,2006,5.975342465753425
8d32a5c5da247f78,2006,13.246575342465754
61ed02c3fc210624,2006,6.273972602739726
c4fd351ad8b1d5be,2006,13.342465753424657
aa30fa443bc433ee,2006,6.8493150684931505
183fe88bd4e95781,2006,6.454794520547945
0f7dd43c4658e2f9,2006,13.509589041095891
ba3f5c03b37e6ec0,2006,6.616438356164384
bbe326d5bfbd5036,2005,13.819178082191781
b3eff67d30a6fa07,2005,6.841095890410959
b8bea9a6818066d3,2005,13.893150684931507
ae84cbe9882043de,2005,6.945205479452055
f852f587c8679a28,2005,14.063013698630137
7137e693dbc035de,2005,7.079452054794521
c17d40e75d479dde,2005,7.0849315068493155
70cdbc411f0a5eb0,2005,14.106849315068493
63261ec5ac681f0e,2005,14.490410958904109
98a279de6cd2cb64,2005,14.490410958904109
b3929ecdb43ba59f,2005,7.523287671232877
11eb6b980cc073e3,2005,10.682191780821919
77e1b1b97a230543,2005,7.652054794520548
8794a20e0f3e9d49,2004,14.947945205479453
1bb431bce42f660a,2004,14.947945205479453
a2a4675a7c71bc9a,2004,14.947945205479453
da4c5c285d69a6fa,2004,8.024657534246575
f66254ea06f3826d,2004,15.09041095890411
bfd193c66eae043b,2004,15.09041095890411
a3fbba9843fe0b26,2004,15.345205479452055
3485ea90364099b6,2004,9.016438356164384
ab2913eca470fab7,2004,8.523287671232877
d58d29b92347f137,2004,9.095890410958905
4059c307cef51db7,2004,9.095890410958905
13a5a4f670f1a45d,2004,15.676712328767124
2c4e3780babceb49,2004,15.676712328767124
36fcf0f2326e60c4,2003,16.01095890410959
a21733afe7e7de9a,2003,9.684931506849315
6f669aba597c9bea,2003,16.263013698630136
0349dd381c102873,2003,16.263013698630136
8fcca8976d754594,2003,9.934246575342465
fe5890016ead14e1,2003,10.073972602739726
549198a619b29e3f,2003,16.59178082191781
2a573af57d207468,2003,16.59178082191781
1891d1da4e39055d,2002,16.843835616438355
3289756bdfcc7969,2002,9.942465753424658
c39746b02f29caca,2002,10.361643835616439
cb7038879f4d3896,2002,10.443835616438356
dc6f84b9f94390a1,2002,17.59178082191781
b9e001c438612c62,2000,12.331506849315069
92d073b81492558c,1999,20.517808219178082
2bab543cff34c915,2024,-0.0027397260273972603
559c1b046b36eeff,2023,-0.0027397260273972603
010e49c8a813d92a,2023,0.0
bef5109bbb658c31,2023,1.1013698630136985
af8d5148c944a708,2022,0.0
0754d1148e95db8f,2022,2.0027397260273974
24c15049dd6f704b,2022,2.0027397260273974
eea19bafd2daa311,2022,2.0027397260273974
9412d0c738633da6,2022,2.0027397260273974
57dedbf551d1e52f,2022,2.0027397260273974
85cb3ef6d43eeee8,2022,2.0027397260273974
dc9117d5e0cd2dfb,2022,2.0027397260273974
59ed3af4bc6e00b4,2022,2.0027397260273974
41e3f9dee5d962ce,2022,2.0027397260273974
466dff76e41cb2a6,2022,2.0027397260273974
e1675b9b755e24e0,2022,2.0
9dbc4ac3788f512c,2021,2.0
35f036dae4b46664,2021,2.0
6050cb14076ea71c,2021,2.0
0ea78f3ba1c1a1ac,2021,2.0
84698363879230db,2021,3.0027397260273974
80c724b06c862093,2021,3.0027397260273974
5bb27d6db569bd45,2021,2.9917808219178084
52a2ab8a0b76216a,2021,2.0
8129b9e38f61ae35,2021,2.0
a438310f6158b5dd,2021,2.0
15e9d95e17fcdb46,2021,2.0
2171b98a33b7d3af,2021,2.0
3c909ab9a81bcb9a,2021,2.0
2ddc389729afa872,2021,2.0
1da522202a6576db,2021,2.0
ffee5a1960eda5c0,2021,3.0027397260273974
5ff4ac3ea0e87b38,2021,2.0
8663f3b801f349bf,2021,3.0
40e385386eac4ab4,2021,2.0
5183b777ff463c5c,2021,2.0
8f950717e5915159,2020,2.0
731f0af5a871d6f7,2020,2.0
5cf75a4bc56c3025,2020,2.0
94f1681e50cf419a,2020,2.0
7c82b2943c7e1b1c,2020,2.0
aea180ad21fbff5d,2020,2.0
fcf8f4037c98219c,2020,2.0
6e34fd8e52335f84,2020,3.0
3e58a499d853866f,2020,2.0
1f3933644970d3fa,2020,2.0
eeb7e2d511270a62,2020,2.0
7c272b9fc325be52,2020,2.0
96402fa45cae4c3f,2020,2.0
2c16eb2c5df3d507,2020,3.0
ea2a7d85a51ed3c7,2020,3.0
ab9bcf54a894334d,2020,2.0
edaf5d5f3e40eac7,2020,2.0
de8d00912d90562c,2020,2.0
5eb8caa68943a0bb,2020,2.0
16a9e95c759694b3,2020,3.0
5a0928dfe94aee4f,2020,2.0
9838c262341f6061,2020,2.0
a0f178e41b2312ac,2020,2.9452054794520546
7c2d61d3d4969c8c,2020,2.9808219178082194
b1a532aea47f4ac8,2020,2.0027397260273974
ce846a2f248bcc95,2020,2.0027397260273974
6fe128cb8a721cc1,2019,3.0
6ecffdb1992e3671,2019,2.0027397260273974
914b6165250288ce,2019,2.0027397260273974
edbf68c5761a089e,2019,2.0027397260273974
48facfe6050eeb93,2019,2.0027397260273974
83e62a944d6cfee4,2019,2.0027397260273974
ae34216294288cf1,2019,2.0027397260273974
76a3eb7f8d979d48,2019,2.0027397260273974
ebe3cd122841b376,2019,5.005479452054795
c8450789dc2ab6da,2019,2.0027397260273974
df80b3d6246ee891,2019,5.002739726027397
c2f2fdbe03716621,2019,5.005479452054795
50a802db3743a1b8,2019,2.0027397260273974
1f2b1fe6f29f21b7,2019,5.005479452054795
d04ddd65f0e963a5,2019,2.0027397260273974
327e1793402c8dab,2019,2.0027397260273974
efd2ee498bf88431,2019,2.0027397260273974
e0e32eb81b107ff2,2019,2.0027397260273974
f27321673e509b7b,2019,2.0027397260273974
8950f9478f4a0cdf,2019,2.0027397260273974
156da99b5b93d484,2019,2.0027397260273974
04e883ae3c82332b,2019,5.005479452054795
93eafdde57e12c6e,2019,5.005479452054795
431a14a527b6be1d,2019,2.0027397260273974
332bae91ff39cc8f,2019,5.005479452054795
ba98236dc7090775,2019,2.0027397260273974
154f8a71dce2f9cb,2019,5.005479452054795
cac80e95c695f77d,2019,5.002739726027397
b56aae91d122eca1,2019,2.0027397260273974
c8479093e1bfbbb2,2019,5.005479452054795
f829f14825052b34,2019,5.005479452054795
2e8cbf6ce18d4c6f,2019,5.002739726027397
95aca571d3f6e474,2019,5.005479452054795
05e58748eb5297b2,2019,3.0
55a0f5219bd6456e,2019,5.005479452054795
4b954d59f61d69a6,2019,2.978082191780822
0971761e032b0804,2019,5.005479452054795
e1e8d2e064d7ed97,2019,5.1726027397260275
8e72c8722493ee49,2019,5.005479452054795
c6a20d3b54819c23,2019,5.005479452054795
695974c8eb7204cc,2019,3.0
712c014b6959b9a4,2019,2.0027397260273974
64407a6ce5a03130,2019,5.005479452054795
feda93dbf55f5ae2,2019,5.005479452054795
9a2e8d1a313f87d4,2019,5.005479452054795
48d7332bd74cbf92,2019,5.005479452054795
e2122cecf53d5ed1,2019,2.0027397260273974
7555feba2544ac06,2019,5.002739726027397
14c2feea29ff0b89,2019,5.002739726027397
5032c42c7c70a770,2019,5.002739726027397
d234992ce2cd4078,2018,5.0
eb48c94630349dea,2018,5.002739726027397
0524dc0fb76920b7,2018,1.1013698630136985
e7e053c36da90eeb,2018,5.002739726027397
fd9a99ea340f80bd,2018,5.002739726027397
a094f9e703ffd620,2018,5.002739726027397
7d342483320ab384,2018,5.002739726027397
cb0fbd2075432ce9,2018,5.002739726027397
62abbe3d7a3f0fcf,2018,2.0027397260273974
f0b5790d95fb3f9b,2018,5.002739726027397
b9b2f1e0bd17caa8,2018,4.789041095890411
f5076a7f73b66670,2018,5.002739726027397
9a638336f672d566,2018,5.002739726027397
e2806ccff516b927,2018,5.002739726027397
704510004a35e205,2018,2.271232876712329
21ade6e74c569df7,2018,5.002739726027397
e1b08043024d570a,2018,1.917808219178082
7ec182cd0137b6c0,2018,3.0027397260273974
c031d5aaa81bcc38,2018,5.002739726027397
b935fb348d91319f,2018,5.002739726027397
675e74e58c35c9e4,2018,2.0027397260273974
67617a3fa8c53688,2018,2.0027397260273974
87480676e11e3b46,2018,2.0027397260273974
38be4cf84451211a,2018,5.002739726027397
ff197947fa4e2403,2018,5.002739726027397
467f7427f19fc413,2018,2.4054794520547946
07bec3c7956302a2,2018,2.43013698630137
3ae33cfddd92a583,2018,2.0027397260273974
ff180a97929e4926,2018,2.0027397260273974
2c0dc37a32bccf79,2018,2.0027397260273974
dfe1e0244e5a430d,2018,2.0027397260273974
fe85eea8686b54d0,2018,2.504109589041096
100a380dc0573e9f,2018,2.0027397260273974
ffb386ff346cf340,2018,5.002739726027397
e992a25c3bb781e8,2018,5.002739726027397
ded32d33945df2f1,2018,5.002739726027397
c7cc900c4b043308,2018,2.0027397260273974
18c9a7b1b1ae0a0f,2018,2.0027397260273974
911ae09c8f5a54f5,2018,2.506849315068493
21fc3e796c9eb030,2018,5.002739726027397
51fb749b8d4f24c9,2018,5.002739726027397
a5e13b39bc39fa71,2018,5.002739726027397
5a37d0253777572b,2018,5.002739726027397
cb80665ac94197d6,2018,5.002739726027397
f44160f29ebcdda3,2018,5.002739726027397
5f9052e456e7498b,2018,5.002739726027397
4db9ed66ccab7fd5,2018,5.002739726027397
e9749e547b96045d,2018,2.0027397260273974
ae3e66caa3c648f0,2018,3.0
5e2fadaa989d5097,2018,3.0027397260273974
021a4c1ac6ad1a58,2018,5.0
e1aff44725de70ef,2018,2.0
7579ac9656da68af,2018,5.002739726027397
d055b72fdf802923,2018,5.002739726027397
2fada5b47921512d,2018,2.0
11a30411a3d42efc,2018,2.0
4260aad8ebfc5357,2018,3.0
12b9f4a00b619e96,2017,5.002739726027397
